station_id,station_name,hour,sample_time,metric,value
2421,7c11149d-2426-4bf8-85f2-d4bc44c6e013,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2421,7c11149d-2426-4bf8-85f2-d4bc44c6e013,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2421,7c11149d-2426-4bf8-85f2-d4bc44c6e013,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2421,7c11149d-2426-4bf8-85f2-d4bc44c6e013,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2432,7cd4b53b-8591-4064-b349-6720ef0aeb81,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2432,7cd4b53b-8591-4064-b349-6720ef0aeb81,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2432,7cd4b53b-8591-4064-b349-6720ef0aeb81,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2432,7cd4b53b-8591-4064-b349-6720ef0aeb81,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2432,7cd4b53b-8591-4064-b349-6720ef0aeb81,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2432,7cd4b53b-8591-4064-b349-6720ef0aeb81,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2436,7cfbc697-2813-4469-bce2-bb341cbf7639,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2436,7cfbc697-2813-4469-bce2-bb341cbf7639,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2436,7cfbc697-2813-4469-bce2-bb341cbf7639,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2436,7cfbc697-2813-4469-bce2-bb341cbf7639,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2436,7cfbc697-2813-4469-bce2-bb341cbf7639,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2436,7cfbc697-2813-4469-bce2-bb341cbf7639,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2449,7d8767b8-b410-432f-ad80-99d38e8a3abe,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2449,7d8767b8-b410-432f-ad80-99d38e8a3abe,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2449,7d8767b8-b410-432f-ad80-99d38e8a3abe,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2449,7d8767b8-b410-432f-ad80-99d38e8a3abe,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2449,7d8767b8-b410-432f-ad80-99d38e8a3abe,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2449,7d8767b8-b410-432f-ad80-99d38e8a3abe,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2454,7debf667-a289-411c-9aca-09465fa3f31e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,44.5
2454,7debf667-a289-411c-9aca-09465fa3f31e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,50.5
2454,7debf667-a289-411c-9aca-09465fa3f31e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,53.5
2454,7debf667-a289-411c-9aca-09465fa3f31e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2454,7debf667-a289-411c-9aca-09465fa3f31e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,57.5
2454,7debf667-a289-411c-9aca-09465fa3f31e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,59.0
2456,7dfb045f-151d-4d93-a1ca-8049e837b801,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2456,7dfb045f-151d-4d93-a1ca-8049e837b801,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2456,7dfb045f-151d-4d93-a1ca-8049e837b801,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2456,7dfb045f-151d-4d93-a1ca-8049e837b801,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2456,7dfb045f-151d-4d93-a1ca-8049e837b801,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2456,7dfb045f-151d-4d93-a1ca-8049e837b801,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2465,7e60d1ea-d38b-4fdf-b266-07af3d6f6dd1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2465,7e60d1ea-d38b-4fdf-b266-07af3d6f6dd1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2465,7e60d1ea-d38b-4fdf-b266-07af3d6f6dd1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2465,7e60d1ea-d38b-4fdf-b266-07af3d6f6dd1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2465,7e60d1ea-d38b-4fdf-b266-07af3d6f6dd1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2465,7e60d1ea-d38b-4fdf-b266-07af3d6f6dd1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2471,7ea52519-3a82-4f8e-8f39-d7ef4d05191a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2471,7ea52519-3a82-4f8e-8f39-d7ef4d05191a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2471,7ea52519-3a82-4f8e-8f39-d7ef4d05191a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2471,7ea52519-3a82-4f8e-8f39-d7ef4d05191a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2471,7ea52519-3a82-4f8e-8f39-d7ef4d05191a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2471,7ea52519-3a82-4f8e-8f39-d7ef4d05191a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2487,7f2e64b8-4147-49a7-b357-d7e80d1ac9f9,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2487,7f2e64b8-4147-49a7-b357-d7e80d1ac9f9,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2487,7f2e64b8-4147-49a7-b357-d7e80d1ac9f9,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2487,7f2e64b8-4147-49a7-b357-d7e80d1ac9f9,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2487,7f2e64b8-4147-49a7-b357-d7e80d1ac9f9,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2487,7f2e64b8-4147-49a7-b357-d7e80d1ac9f9,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2496,7fccdb9a-ba45-4b60-b495-402b566c4432,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2496,7fccdb9a-ba45-4b60-b495-402b566c4432,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2496,7fccdb9a-ba45-4b60-b495-402b566c4432,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2496,7fccdb9a-ba45-4b60-b495-402b566c4432,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2496,7fccdb9a-ba45-4b60-b495-402b566c4432,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2496,7fccdb9a-ba45-4b60-b495-402b566c4432,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2502,803ae348-eb0e-4ef0-bf4a-a4e05177e8f2,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2502,803ae348-eb0e-4ef0-bf4a-a4e05177e8f2,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2502,803ae348-eb0e-4ef0-bf4a-a4e05177e8f2,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2502,803ae348-eb0e-4ef0-bf4a-a4e05177e8f2,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2502,803ae348-eb0e-4ef0-bf4a-a4e05177e8f2,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2502,803ae348-eb0e-4ef0-bf4a-a4e05177e8f2,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2516,80dc4840-484c-4d83-b35c-05275a43b3e4,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2516,80dc4840-484c-4d83-b35c-05275a43b3e4,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2516,80dc4840-484c-4d83-b35c-05275a43b3e4,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2516,80dc4840-484c-4d83-b35c-05275a43b3e4,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2516,80dc4840-484c-4d83-b35c-05275a43b3e4,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2516,80dc4840-484c-4d83-b35c-05275a43b3e4,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2538,8200a85b-89a7-4eb2-bcfd-4fb62d103589,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2538,8200a85b-89a7-4eb2-bcfd-4fb62d103589,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2538,8200a85b-89a7-4eb2-bcfd-4fb62d103589,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2538,8200a85b-89a7-4eb2-bcfd-4fb62d103589,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2538,8200a85b-89a7-4eb2-bcfd-4fb62d103589,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2538,8200a85b-89a7-4eb2-bcfd-4fb62d103589,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2542,826565a9-e22c-4160-9b53-e29249b42546,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2542,826565a9-e22c-4160-9b53-e29249b42546,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2542,826565a9-e22c-4160-9b53-e29249b42546,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2542,826565a9-e22c-4160-9b53-e29249b42546,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2542,826565a9-e22c-4160-9b53-e29249b42546,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2542,826565a9-e22c-4160-9b53-e29249b42546,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2545,82a00245-57ba-4588-a5cc-26df5291a831,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2545,82a00245-57ba-4588-a5cc-26df5291a831,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2545,82a00245-57ba-4588-a5cc-26df5291a831,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2545,82a00245-57ba-4588-a5cc-26df5291a831,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2545,82a00245-57ba-4588-a5cc-26df5291a831,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2545,82a00245-57ba-4588-a5cc-26df5291a831,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2548,82d3cb0c-b1af-4b33-ad61-ab028bcca7fa,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2548,82d3cb0c-b1af-4b33-ad61-ab028bcca7fa,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2548,82d3cb0c-b1af-4b33-ad61-ab028bcca7fa,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2548,82d3cb0c-b1af-4b33-ad61-ab028bcca7fa,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2548,82d3cb0c-b1af-4b33-ad61-ab028bcca7fa,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2548,82d3cb0c-b1af-4b33-ad61-ab028bcca7fa,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2551,8312968a-c075-40fa-9136-114906ef8abe,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2551,8312968a-c075-40fa-9136-114906ef8abe,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2551,8312968a-c075-40fa-9136-114906ef8abe,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2551,8312968a-c075-40fa-9136-114906ef8abe,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2551,8312968a-c075-40fa-9136-114906ef8abe,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2551,8312968a-c075-40fa-9136-114906ef8abe,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2554,835ca179-468a-42e9-819f-b57ca1ea79c6,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,25.5
2554,835ca179-468a-42e9-819f-b57ca1ea79c6,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2554,835ca179-468a-42e9-819f-b57ca1ea79c6,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,25.5
2554,835ca179-468a-42e9-819f-b57ca1ea79c6,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2554,835ca179-468a-42e9-819f-b57ca1ea79c6,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,25.5
2554,835ca179-468a-42e9-819f-b57ca1ea79c6,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,25.5
2571,8442699c-f4eb-40f6-8b3b-25065b8fab9b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2571,8442699c-f4eb-40f6-8b3b-25065b8fab9b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2571,8442699c-f4eb-40f6-8b3b-25065b8fab9b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2571,8442699c-f4eb-40f6-8b3b-25065b8fab9b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2571,8442699c-f4eb-40f6-8b3b-25065b8fab9b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2571,8442699c-f4eb-40f6-8b3b-25065b8fab9b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2573,845e32df-978d-4150-ac48-a66e55326999,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2573,845e32df-978d-4150-ac48-a66e55326999,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2573,845e32df-978d-4150-ac48-a66e55326999,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2573,845e32df-978d-4150-ac48-a66e55326999,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2573,845e32df-978d-4150-ac48-a66e55326999,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2573,845e32df-978d-4150-ac48-a66e55326999,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2590,85075362-99fd-411c-b202-e2f21b71f2b3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2590,85075362-99fd-411c-b202-e2f21b71f2b3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2590,85075362-99fd-411c-b202-e2f21b71f2b3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2590,85075362-99fd-411c-b202-e2f21b71f2b3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2590,85075362-99fd-411c-b202-e2f21b71f2b3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2590,85075362-99fd-411c-b202-e2f21b71f2b3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2595,85328250-3ff1-4d9f-a321-163e2ca6b40d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2595,85328250-3ff1-4d9f-a321-163e2ca6b40d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2595,85328250-3ff1-4d9f-a321-163e2ca6b40d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2595,85328250-3ff1-4d9f-a321-163e2ca6b40d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2595,85328250-3ff1-4d9f-a321-163e2ca6b40d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2595,85328250-3ff1-4d9f-a321-163e2ca6b40d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2600,85780ebf-8e00-4f4f-9021-509196c74d03,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2600,85780ebf-8e00-4f4f-9021-509196c74d03,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2600,85780ebf-8e00-4f4f-9021-509196c74d03,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2600,85780ebf-8e00-4f4f-9021-509196c74d03,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2600,85780ebf-8e00-4f4f-9021-509196c74d03,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2600,85780ebf-8e00-4f4f-9021-509196c74d03,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2633,870f3998-f39e-4a5d-9331-c47a6f6966cf,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2633,870f3998-f39e-4a5d-9331-c47a6f6966cf,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2633,870f3998-f39e-4a5d-9331-c47a6f6966cf,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2633,870f3998-f39e-4a5d-9331-c47a6f6966cf,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2633,870f3998-f39e-4a5d-9331-c47a6f6966cf,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2633,870f3998-f39e-4a5d-9331-c47a6f6966cf,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2638,876cf799-99d3-4e47-ad06-9542908eec58,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2638,876cf799-99d3-4e47-ad06-9542908eec58,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2638,876cf799-99d3-4e47-ad06-9542908eec58,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2638,876cf799-99d3-4e47-ad06-9542908eec58,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2638,876cf799-99d3-4e47-ad06-9542908eec58,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2638,876cf799-99d3-4e47-ad06-9542908eec58,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2642,8791d8dd-9e7c-4e65-be5c-831d2dd70f9f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2642,8791d8dd-9e7c-4e65-be5c-831d2dd70f9f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2642,8791d8dd-9e7c-4e65-be5c-831d2dd70f9f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2642,8791d8dd-9e7c-4e65-be5c-831d2dd70f9f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2642,8791d8dd-9e7c-4e65-be5c-831d2dd70f9f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2642,8791d8dd-9e7c-4e65-be5c-831d2dd70f9f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2647,87b0f27d-8f0b-4774-9c07-443fc1111105,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2647,87b0f27d-8f0b-4774-9c07-443fc1111105,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2647,87b0f27d-8f0b-4774-9c07-443fc1111105,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2647,87b0f27d-8f0b-4774-9c07-443fc1111105,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2647,87b0f27d-8f0b-4774-9c07-443fc1111105,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2647,87b0f27d-8f0b-4774-9c07-443fc1111105,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2659,88a6ce6e-e2ae-4965-b564-074e2098bc1e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2659,88a6ce6e-e2ae-4965-b564-074e2098bc1e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2659,88a6ce6e-e2ae-4965-b564-074e2098bc1e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2659,88a6ce6e-e2ae-4965-b564-074e2098bc1e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2659,88a6ce6e-e2ae-4965-b564-074e2098bc1e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2659,88a6ce6e-e2ae-4965-b564-074e2098bc1e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2663,88d052bf-2afa-4c69-aba5-a44d94108322,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2663,88d052bf-2afa-4c69-aba5-a44d94108322,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2663,88d052bf-2afa-4c69-aba5-a44d94108322,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2663,88d052bf-2afa-4c69-aba5-a44d94108322,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2663,88d052bf-2afa-4c69-aba5-a44d94108322,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2663,88d052bf-2afa-4c69-aba5-a44d94108322,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2665,88f0e55c-231a-4469-abed-d9b0e1bc5581,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2665,88f0e55c-231a-4469-abed-d9b0e1bc5581,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2665,88f0e55c-231a-4469-abed-d9b0e1bc5581,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2665,88f0e55c-231a-4469-abed-d9b0e1bc5581,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2665,88f0e55c-231a-4469-abed-d9b0e1bc5581,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2665,88f0e55c-231a-4469-abed-d9b0e1bc5581,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2675,896aa125-bd67-4b13-9710-6ca851389895,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2675,896aa125-bd67-4b13-9710-6ca851389895,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2675,896aa125-bd67-4b13-9710-6ca851389895,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2675,896aa125-bd67-4b13-9710-6ca851389895,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2675,896aa125-bd67-4b13-9710-6ca851389895,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2675,896aa125-bd67-4b13-9710-6ca851389895,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2679,89a6b001-f130-4bd1-b05f-74f27875878c,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2679,89a6b001-f130-4bd1-b05f-74f27875878c,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2679,89a6b001-f130-4bd1-b05f-74f27875878c,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2679,89a6b001-f130-4bd1-b05f-74f27875878c,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2679,89a6b001-f130-4bd1-b05f-74f27875878c,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2679,89a6b001-f130-4bd1-b05f-74f27875878c,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
